run_id,dataset_profile,link_type,shared_link,num_chunks,scenario,num_stages,transfers_count,makespan_s,bytes_pcie_h2d,bytes_pcie_d2h,bytes_cxl_h2d,bytes_cxl_d2h,total_bytes_moved,queue_total_blocking_s,queue_total_attributed_s,queue_dma_h2d_s,queue_dma_d2h_s,queue_pcie_h2d_s,queue_pcie_d2h_s,queue_pcie_shared_s,queue_cxl_h2d_s,queue_cxl_d2h_s,queue_cxl_shared_s,util_dma_h2d,util_dma_d2h,util_pcie_h2d,util_pcie_d2h,util_pcie_shared,util_cxl_h2d,util_cxl_d2h,util_cxl_shared,speedup_vs_chain
run_001_PROFILE_ONT_100Gbases_PCIe_Gen4_x16_pim_no_cxl_bounce_duplex_k1,PROFILE_ONT_100Gbases,PCIe Gen4 x16,False,1,pim_no_cxl_bounce,4,8,79.06187280000002,2264924800000,265052800000,0,0,2529977600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952347559366187,0.10476524406338117,0.8952347559366187,0.10476524406338117,0.0,0.0,0.0,0.0,
run_002_PROFILE_ONT_100Gbases_CXL_LOCAL_pim_cxl_bounce_duplex_k1,PROFILE_ONT_100Gbases,CXL_LOCAL,False,1,pim_cxl_bounce,4,8,48.65341709661539,0,0,2264924800000,265052800000,2529977600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952351059608551,0.10476489403914487,0.0,1.26490787633202
run_003_PROFILE_ONT_100Gbases_CXL_LOCAL_pim_cxl_bounce_shared_k1,PROFILE_ONT_100Gbases,CXL_LOCAL,True,1,pim_cxl_bounce,4,8,48.65341709661539,0,0,2264924800000,265052800000,2529977600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.26490787633202
run_004_PROFILE_ONT_100Gbases_CXL_REMOTE_pim_cxl_bounce_duplex_k1,PROFILE_ONT_100Gbases,CXL_REMOTE,False,1,pim_cxl_bounce,4,8,194.61366650646153,0,0,2264924800000,265052800000,2529977600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952351097788912,0.1047648902211088,0.0,1.2649078679768482
run_005_PROFILE_ONT_100Gbases_CXL_REMOTE_pim_cxl_bounce_shared_k1,PROFILE_ONT_100Gbases,CXL_REMOTE,True,1,pim_cxl_bounce,4,8,194.61366650646153,0,0,2264924800000,265052800000,2529977600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2649078679768482
run_006_PROFILE_ONT_100Gbases_CXL_LOCAL_pim_cxl_chain_duplex_k1,PROFILE_ONT_100Gbases,CXL_LOCAL,False,1,pim_cxl_chain,4,2,38.464000428,0,0,2000000000000,128000000,2000128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999359985328062,6.400146719389127e-05,0.0,
run_007_PROFILE_ONT_100Gbases_CXL_LOCAL_pim_cxl_chain_shared_k1,PROFILE_ONT_100Gbases,CXL_LOCAL,True,1,pim_cxl_chain,4,2,38.464000428,0,0,2000000000000,128000000,2000128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
run_008_PROFILE_ONT_100Gbases_CXL_REMOTE_pim_cxl_chain_duplex_k1,PROFILE_ONT_100Gbases,CXL_REMOTE,False,1,pim_cxl_chain,4,2,153.856001242,0,0,2000000000000,128000000,2000128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999360000600128,6.39999399871693e-05,0.0,
run_009_PROFILE_ONT_100Gbases_CXL_REMOTE_pim_cxl_chain_shared_k1,PROFILE_ONT_100Gbases,CXL_REMOTE,True,1,pim_cxl_chain,4,2,153.856001242,0,0,2000000000000,128000000,2000128000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
run_010_PROFILE_ONT_100Gbases_PCIe_Gen4_x16_pim_no_cxl_bounce_duplex_k8,PROFILE_ONT_100Gbases,PCIe Gen4 x16,False,8,pim_no_cxl_bounce,4,64,569.5331456999996,18119398400000,2120422400000,0,0,20239820800000,3891.698060599998,3891.6980605999984,1835.8520642000005,109.9969660999987,1835.8520642000005,109.9969660999987,0.0,0.0,0.0,0.0,0.9942028755921797,0.11634703212673804,0.9942028755921797,0.11634703212673804,0.0,0.0,0.0,0.0,
run_011_PROFILE_ONT_100Gbases_CXL_LOCAL_pim_cxl_bounce_duplex_k8,PROFILE_ONT_100Gbases,CXL_LOCAL,False,8,pim_cxl_bounce,4,64,350.4817903933848,0,0,18119398400000,2120422400000,20239820800000,2394.8902201393853,2394.890220139385,0.0,0.0,0.0,0.0,0.0,2259.509564997537,135.38065514184785,0.0,0.0,0.0,0.0,0.0,0.0,0.994202796349748,0.11634658864411992,0.0,1.1390566991949815
run_012_PROFILE_ONT_100Gbases_CXL_LOCAL_pim_cxl_bounce_shared_k8,PROFILE_ONT_100Gbases,CXL_LOCAL,True,8,pim_cxl_bounce,4,64,389.22733677292354,0,0,18119398400000,2120422400000,20239820800000,2724.5224283415373,2724.5224283415373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.5224283415373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2649078763320207
