run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component,pipeline_template,memory_ceiling_enabled,total_cpu_mem_time_component_s,total_cpu_mem_latency_bound_time_component_s,total_cpu_mem_peak_bound_time_component_s,total_pim_mem_time_component_s,total_compute_time_component_s,total_cpu_materialize_bytes,total_cpu_materialize_time_component_s,cpu_materialize_energy_J
run_001_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,cpu_only,3,72,17.03612883373333,7266.748535999992,7266.748535999992,0.0,0.0,0,0,0,0,0,0,0,11.584754999999983,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,484.23696000000143,460.52496000000144,23.712000000000007,0.0,24.847999999999875,11592000000,0.14518799999999976,3.194135999999995
run_002_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,pim_host_bounce,3,72,3.1979885961057266,289.0757212727962,130.1472,158.92852127279622,13.919039999999994,43291200000,0,11592000000,19200000000,11592000000,12499200000,43291200000,0.3705000000000001,2.874906697005992,1.7366397413173664,2.6389276253164518,2.874906697005992,0.46396799999999977,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,15.659520000000008,10.357333333333296,0,0.0,0.0
run_003_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,pim_flowcxl_direct,3,72,3.1216839396335807,195.05354832815487,130.1472,64.90634832815489,0.0,20107200000,11592000000,0,19200000000,0,907200000,31699200000,0.3705000000000001,2.874906697005992,0.0,0.19204760506329085,2.874906697005992,0.0,0.22295389292307655,host_link,tpch_3op,True,0.0,0.0,0.0,15.659520000000008,10.357333333333298,0,0.0,0.0
run_004_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,cpu_only,3,144,27.34630483373335,14533.497071999976,14533.497071999976,0.0,0.0,0,0,0,0,0,0,0,23.169509999999956,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,968.4739199999943,921.0499199999944,47.423999999999914,0.0,49.69600000000052,23184000000,0.29037599999999936,6.3882719999999855
run_005_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,pim_host_bounce,3,144,6.072895293111711,578.1514425455921,260.2943999999996,317.85704254559244,27.83808,86582400000,0,23184000000,38400000000,23184000000,24998400000,86582400000,0.7409999999999987,5.749813394011976,3.4732794826347466,5.2778552506329,5.749813394011976,0.9279360000000001,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,31.319040000000033,20.714666666666634,0,0.0,0.0
run_006_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,pim_flowcxl_direct,3,144,5.9965906366395645,390.1070966563092,260.2943999999996,129.8126966563096,0.0,40214400000,23184000000,0,38400000000,0,1814400000,63398400000,0.7409999999999987,5.749813394011976,0.0,0.3840952101265811,5.749813394011976,0.0,0.445907785846154,host_link,tpch_3op,True,0.0,0.0,0.0,31.31904000000003,20.714666666666634,0,0.0,0.0
run_007_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,cpu_only,3,287,48.13220530126669,29066.994055999974,29066.994055999974,0.0,0.0,0,0,0,0,0,0,0,46.33901999999992,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,1936.947840000007,1842.0998400000035,94.84800000000027,0.0,99.39200000000027,46368000000,0.5807479999999976,12.776455999999946
run_008_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,pim_host_bounce,3,287,11.830813276059223,1156.3016730911813,520.588800000001,635.7128730911802,55.67603999999994,173164800000,0,46368000000,76800000000,46368000000,49996800000,173164800000,1.4820000000000042,11.499617688023871,6.9465407652693845,10.555683201265756,11.499617688023871,1.8558679999999979,0.0,host_link,tpch_3op,True,0.0,0.0,0.0,62.63808000000079,41.4293333333333,0,0.0,0.0
run_009_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,pim_flowcxl_direct,3,287,11.747254747990878,780.2138224646186,520.588800000001,259.6250224646176,0.0,80428800000,46368000000,0,76800000000,0,3628800000,126796800000,1.4820000000000042,11.499617688023871,0.0,0.7681813202531619,11.499617688023871,0.0,0.8918151436923083,host_link,tpch_3op,True,0.0,0.0,0.0,62.63808000000079,41.4293333333333,0,0.0,0.0
run_010_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,cpu_only,3,573,94.79466774070013,58133.9880240004,58133.9880240004,0.0,0.0,0,0,0,0,0,0,0,92.67804000000086,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,3873.895680000028,3684.199680000032,189.6959999999976,0.0,198.7839999999986,92736000000,1.161492000000016,25.55282400000035
