run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component,pipeline_template
run_001_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,cpu_only,3,72,0.7895555547222222,372.71999999999946,372.71999999999946,0.0,0.0,0,0,0,0,0,0,0,0.49999999999999917,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op
run_002_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,pim_host_bounce,3,72,0.7679533054166667,118.73466399999992,77.67999999999992,41.054664,13.919039999999994,43291200000,0,11592000000,19200000000,11592000000,12499200000,43291200000,0.1999999999999998,0.6006551999999998,0.3635603999999999,0.3925656000000005,0.6006551999999998,0.46396799999999977,0.0,host_link,tpch_3op
run_003_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,pim_flowcxl_direct,3,72,0.7480064834757832,93.84047028676915,77.67999999999992,16.160470286769222,0.0,20107200000,11592000000,0,19200000000,0,907200000,31699200000,0.1999999999999998,0.6006551999999998,0.0,0.029005199999999984,0.6006551999999998,0.0,0.22295389292307655,host_link,tpch_3op
run_004_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,cpu_only,3,144,1.2339999997222224,745.4399999999987,745.4399999999987,0.0,0.0,0,0,0,0,0,0,0,0.9999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op
run_005_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,pim_host_bounce,3,144,1.3671156147175894,237.46932799999962,155.3599999999997,82.10932799999992,27.83808,86582400000,0,23184000000,38400000000,23184000000,24998400000,86582400000,0.3999999999999991,1.2013103999999966,0.7271208000000007,0.7851311999999987,1.2013103999999966,0.9279360000000001,0.0,host_link,tpch_3op
run_006_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,pim_flowcxl_direct,3,144,1.3486616834757803,187.6809405735381,155.3599999999997,32.3209405735384,0.0,40214400000,23184000000,0,38400000000,0,1814400000,63398400000,0.3999999999999991,1.2013103999999966,0.0,0.0580104000000002,1.2013103999999966,0.0,0.4459077858461539,host_link,tpch_3op
run_007_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,cpu_only,3,287,2.130285714333333,1490.8799999999944,1490.8799999999944,0.0,0.0,0,0,0,0,0,0,0,1.999999999999989,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op
run_008_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,pim_host_bounce,3,287,2.572798245379577,474.93744399999974,310.7200000000001,164.21744399999966,55.67603999999993,173164800000,0,46368000000,76800000000,46368000000,49996800000,173164800000,0.8000000000000007,2.4026116999999934,1.4542233999999963,1.5702350999999977,2.4026116999999934,1.8558679999999976,0.0,host_link,tpch_3op
run_009_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,pim_flowcxl_direct,3,287,2.55047636909775,375.3615102990769,310.7200000000001,64.64151029907681,0.0,80428800000,46368000000,0,76800000000,0,3628800000,126796800000,0.8000000000000007,2.4026116999999934,0.0,0.11601170000000052,2.4026116999999934,0.0,0.8918151436923083,host_link,tpch_3op
run_010_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,cpu_only,3,573,4.144474693888891,2981.759999999978,2981.759999999978,0.0,0.0,0,0,0,0,0,0,0,3.999999999999969,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op
run_011_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,pim_host_bounce,3,573,4.984175317951595,949.8736759999986,621.4399999999982,328.4336760000004,111.35196000000057,346329600000,0,92736000000,153600000000,92736000000,99993600000,346329600000,1.5999999999999959,4.805214299999969,2.9084286000000055,3.140442900000017,4.805214299999969,3.711732000000019,0.0,host_link,tpch_3op
run_012_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,pim_flowcxl_direct,3,573,4.95333700607618,750.7226497501517,621.4399999999982,129.28264975015344,0.0,160857600000,92736000000,0,153600000000,0,7257600000,253593600000,1.5999999999999959,4.805214299999969,0.0,0.23201429999999804,4.805214299999969,0.0,1.7836298593846311,host_link,tpch_3op
run_013_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,cpu_only,3,338,2.0369230772222227,1255.2000000000064,1255.2000000000064,0.0,0.0,0,0,0,0,0,0,0,1.8900000000000103,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op
run_014_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,pim_host_bounce,3,338,4.022215910990441,549.8296560000017,292.800000000001,257.02965600000067,116.68056000000074,223968000000,0,97200000000,19200000000,97200000000,107568000000,223968000000,0.9450000000000052,0.603075799999997,3.043651599999999,3.3707274000000016,3.3707274000000016,3.8893520000000246,0.0,host_touch,tpch_3op
run_015_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,pim_flowcxl_direct,3,338,1.9861911251522484,341.31303893169326,292.800000000001,48.51303893169229,0.0,29568000000,97200000000,0,19200000000,0,10368000000,126768000000,0.9450000000000052,0.603075799999997,0.0,0.32707579999999986,0.603075799999997,0.0,1.8693754332307724,cxl_direct,tpch_3op
run_016_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,cpu_only,3,676,4.0052071005555545,2510.3999999999887,2510.3999999999887,0.0,0.0,0,0,0,0,0,0,0,3.7799999999999865,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op
run_017_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,pim_host_bounce,3,676,7.911567910990443,1099.6593120000011,585.5999999999993,514.0593120000018,233.3611200000008,447936000000,0,194400000000,38400000000,194400000000,215136000000,447936000000,1.8899999999999932,1.2061515999999912,6.087303200000018,6.741454800000038,6.741454800000038,7.778704000000027,0.0,host_touch,tpch_3op
