run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component
run_001_PROFILE_ONT_100Gbases_cpu_only_m0p5,PROFILE_ONT_100Gbases,0.5,cpu_only,4,3726,39.29564626625002,21233.6699999989,21233.6699999989,0.0,0.0,0,0,0,0,0,0,0,39.06249999999803,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max
run_002_PROFILE_ONT_100Gbases_pim_host_bounce_m0p5,PROFILE_ONT_100Gbases,0.5,pim_host_bounce,4,3726,5.369074610339338,2088.131016000034,1132.4623999999728,955.6686160000611,159.62556000000527,1264988800000,0,132462400000,1000000000000,132462400000,132526400000,1264988800000,4.166666666666531,1.955244162500133,4.241169800000221,4.277076400000438,4.277076400000438,5.320852000000175,0.0,host_touch
run_003_PROFILE_ONT_100Gbases_pim_flowcxl_direct_m0p5,PROFILE_ONT_100Gbases,0.5,pim_flowcxl_direct,4,3726,4.2074377422610505,1799.654599010474,1132.4623999999728,667.1921990105011,0.0,1000064000000,132462400000,0,1000000000000,0,64000000,1132526400000,4.166666666666531,1.955244162500133,0.0,0.035906600000000045,1.955244162500133,0.0,2.5497459381536522,compute_stage_max
run_004_PROFILE_ONT_100Gbases_cpu_only_m1p0,PROFILE_ONT_100Gbases,1.0,cpu_only,4,7451,78.22187035125013,42467.340000001146,42467.340000001146,0.0,0.0,0,0,0,0,0,0,0,78.12500000000242,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max
run_005_PROFILE_ONT_100Gbases_pim_host_bounce_m1p0,PROFILE_ONT_100Gbases,1.0,pim_host_bounce,4,7451,10.689927081093366,4176.260396000434,2264.924800000303,1911.335596000131,319.2509400000138,2529977600000,0,264924800000,2000000000000,264924800000,265052800000,2529977600000,8.3333333333345,3.9104877562504328,8.482312299999878,8.554116399999062,8.554116399999062,10.641698000000462,0.0,host_touch
run_006_PROFILE_ONT_100Gbases_pim_flowcxl_direct_m1p0,PROFILE_ONT_100Gbases,1.0,pim_flowcxl_direct,4,7451,8.368498700310074,3599.308823749378,2264.924800000303,1334.384023749075,0.0,2000128000000,264924800000,0,2000000000000,0,128000000,2265052800000,8.3333333333345,3.9104877562504328,0.0,0.07180410000000673,3.9104877562504328,0.0,5.099491234308518,compute_stage_max
run_007_PROFILE_ONT_100Gbases_cpu_only_m2p0,PROFILE_ONT_100Gbases,2.0,cpu_only,4,14902,156.3992962000004,84934.6800000006,84934.6800000006,0.0,0.0,0,0,0,0,0,0,0,156.25000000000418,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max
run_008_PROFILE_ONT_100Gbases_pim_host_bounce_m2p0,PROFILE_ONT_100Gbases,2.0,pim_host_bounce,4,14902,21.331625081097535,8352.520792000458,4529.849600000868,3822.6711919995896,638.5018800001372,5059955200000,0,529849600000,4000000000000,529849600000,530105600000,5059955200000,16.66666666667074,7.820975512498277,16.96462460000186,17.108232799998333,17.108232799998333,21.283396000004576,0.0,host_touch
run_009_PROFILE_ONT_100Gbases_pim_flowcxl_direct_m2p0,PROFILE_ONT_100Gbases,2.0,pim_flowcxl_direct,4,14902,16.704407835869187,7198.61764749818,4529.849600000868,2668.7680474973117,0.0,4000256000000,529849600000,0,4000000000000,0,256000000,4530105600000,16.66666666667074,7.820975512498277,0.0,0.14360819999994892,7.820975512498277,0.0,10.198982468616485,compute_stage_max
run_010_PROFILE_ONT_100Gbases_cpu_only_m4p0,PROFILE_ONT_100Gbases,4.0,cpu_only,4,29803,312.7646419462581,169869.3599999839,169869.3599999839,0.0,0.0,0,0,0,0,0,0,0,312.49999999995595,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max
