run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component,pipeline_template,memory_ceiling_enabled,total_cpu_mem_time_component_s,total_pim_mem_time_component_s,total_compute_time_component_s
run_001_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,cpu_only,3,72,1.1406933321333335,520.5888,520.5888,0.0,0.0,0,0,0,0,0,0,0,0.7410000000000002,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,31.319039999999962,0.0,24.847999999999875
run_002_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,pim_host_bounce,3,72,0.867295150016667,171.201864,130.1472,41.054663999999995,13.919039999999994,43291200000,0,11592000000,19200000000,11592000000,12499200000,43291200000,0.3705000000000001,0.6006551999999998,0.3635603999999999,0.39256560000000046,0.6006551999999998,0.46396799999999977,0.0,host_link,tpch_3op,True,0.0,15.659520000000004,10.357333333333294
run_003_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,pim_flowcxl_direct,3,72,0.845167964779487,146.30767028676922,130.1472,16.160470286769222,0.0,20107200000,11592000000,0,19200000000,0,907200000,31699200000,0.3705000000000001,0.6006551999999998,0.0,0.029005199999999984,0.6006551999999998,0.0,0.22295389292307657,host_link,tpch_3op,True,0.0,15.659520000000004,10.357333333333292
run_004_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,cpu_only,3,144,1.7993599996000003,1041.1775999999984,1041.1775999999984,0.0,0.0,0,0,0,0,0,0,0,1.4819999999999973,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,62.638080000000336,0.0,49.69600000000063
run_005_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,pim_host_bounce,3,144,1.4728633005166647,342.40372799999955,260.2943999999996,82.10932799999992,27.838080000000005,86582400000,0,23184000000,38400000000,23184000000,24998400000,86582400000,0.7409999999999987,1.2013103999999966,0.7271208000000007,0.7851311999999986,1.2013103999999966,0.9279360000000002,0.0,host_link,tpch_3op,True,0.0,31.319040000000058,20.714666666666655
run_006_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,pim_flowcxl_direct,3,144,1.445823164779484,292.615340573538,260.2943999999996,32.3209405735384,0.0,40214400000,23184000000,0,38400000000,0,1814400000,63398400000,0.7409999999999987,1.2013103999999966,0.0,0.0580104000000002,1.2013103999999966,0.0,0.4459077858461539,host_link,tpch_3op,True,0.0,31.319040000000054,20.714666666666652
run_007_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,cpu_only,3,287,3.1275528922666664,2082.355200000004,2082.355200000004,0.0,0.0,0,0,0,0,0,0,0,2.9640000000000084,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,125.27616000000219,0.0,99.39199999999983
run_008_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,pim_host_bounce,3,287,2.6673077546562474,684.8062440000007,520.588800000001,164.21744399999966,55.67603999999993,173164800000,0,46368000000,76800000000,46368000000,49996800000,173164800000,1.4820000000000042,2.4026116999999934,1.4542233999999963,1.5702350999999977,2.4026116999999934,1.8558679999999976,0.0,host_link,tpch_3op,True,0.0,62.63808000000085,41.42933333333335
run_009_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,pim_flowcxl_direct,3,287,2.6479763920310835,585.2303102990778,520.588800000001,64.64151029907681,0.0,80428800000,46368000000,0,76800000000,0,3628800000,126796800000,1.4820000000000042,2.4026116999999934,0.0,0.11601170000000052,2.4026116999999934,0.0,0.8918151436923082,host_link,tpch_3op,True,0.0,62.63808000000085,41.429333333333346
run_010_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_cpu_only_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,cpu_only,3,573,6.112529423226668,4164.710399999962,4164.710399999962,0.0,0.0,0,0,0,0,0,0,0,5.927999999999925,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,250.55231999999302,0.0,198.78399999999985
run_011_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_host_bounce_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,pim_host_bounce,3,573,5.065711048432899,1369.611275999991,1041.1775999999904,328.43367600000045,111.35196000000057,346329600000,0,92736000000,153600000000,92736000000,99993600000,346329600000,2.9639999999999627,4.805214299999969,2.908428600000006,3.1404429000000174,4.805214299999969,3.711732000000019,0.0,host_link,tpch_3op,True,0.0,125.27615999999698,82.85866666666514
run_012_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_pim_flowcxl_direct_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,pim_flowcxl_direct,3,573,5.051007186170995,1170.460249750144,1041.1775999999904,129.28264975015344,0.0,160857600000,92736000000,0,153600000000,0,7257600000,253593600000,2.9639999999999627,4.805214299999969,0.0,0.23201429999999804,4.805214299999969,0.0,1.783629859384631,host_link,tpch_3op,True,0.0,125.27615999999698,82.85866666666514
run_013_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,cpu_only,3,338,2.164260355333334,1900.8000000000034,1900.8000000000034,0.0,0.0,0,0,0,0,0,0,0,1.8900000000000103,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,93.19680000000008,0.0,83.67999999999998
run_014_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,pim_host_bounce,3,338,4.07065908472711,732.2296560000016,475.20000000000084,257.0296560000007,116.68056000000078,223968000000,0,97200000000,19200000000,97200000000,107568000000,223968000000,0.9450000000000052,0.603075799999997,3.043651599999999,3.3707274000000007,3.3707274000000007,3.889352000000026,0.0,host_touch,tpch_3op,True,0.0,46.5983999999997,39.04000000000011
run_015_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_flowcxl_direct_m0p5,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,0.5,pim_flowcxl_direct,3,338,2.0470404307612227,523.7130389316931,475.20000000000084,48.51303893169225,0.0,29568000000,97200000000,0,19200000000,0,10368000000,126768000000,0.9450000000000052,0.603075799999997,0.0,0.32707579999999986,0.603075799999997,0.0,1.8693754332307697,cxl_direct,tpch_3op,True,0.0,46.59839999999972,39.04000000000011
run_016_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_cpu_only_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,cpu_only,3,676,4.132544378666665,3801.5999999999813,3801.5999999999813,0.0,0.0,0,0,0,0,0,0,0,3.7799999999999865,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,True,186.39360000000147,0.0,167.35999999999856
run_017_PROFILE_TPCH_SF100_HIGH_INTERMEDIATE_pim_host_bounce_m1p0,PROFILE_TPCH_SF100_HIGH_INTERMEDIATE,1.0,pim_host_bounce,3,676,7.984250420675014,1464.4593119999972,950.3999999999953,514.0593120000019,233.36112000000074,447936000000,0,194400000000,38400000000,194400000000,215136000000,447936000000,1.8899999999999932,1.2061515999999912,6.087303200000027,6.741454800000042,6.741454800000042,7.778704000000024,0.0,host_touch,tpch_3op,True,0.0,93.19680000000083,78.07999999999961
