run_id,payload_name,payload_bytes,link_type,scenario,transfers_count,total_bytes_moved,total_transfer_time_s,speedup_vs_chain
run_01_FASTQ_100GB_PCIe_Gen4_x16_conventional_host_bounce,FASTQ_100GB,100000000000,PCIe Gen4 x16,conventional_host_bounce,8,800000000000,25.0,
run_02_FASTQ_100GB_CXL_Local_conventional_host_bounce,FASTQ_100GB,100000000000,CXL Local,conventional_host_bounce,8,800000000000,15.384617096615385,4.0
run_03_FASTQ_100GB_CXL_Local_flowcxl_chain,FASTQ_100GB,100000000000,CXL Local,flowcxl_chain,2,200000000000,3.846154274153846,
run_04_FASTQ_100GB_CXL_Remote_conventional_host_bounce,FASTQ_100GB,100000000000,CXL Remote,conventional_host_bounce,8,800000000000,61.53846650646154,4.0
run_05_FASTQ_100GB_CXL_Remote_flowcxl_chain,FASTQ_100GB,100000000000,CXL Remote,flowcxl_chain,2,200000000000,15.384616626615385,
run_06_RAW_1TB_PCIe_Gen4_x16_conventional_host_bounce,RAW_1TB,1000000000000,PCIe Gen4 x16,conventional_host_bounce,8,8000000000000,250.0,
run_07_RAW_1TB_CXL_Local_conventional_host_bounce,RAW_1TB,1000000000000,CXL Local,conventional_host_bounce,8,8000000000000,153.84615555815387,4.000000000000001
run_08_RAW_1TB_CXL_Local_flowcxl_chain,RAW_1TB,1000000000000,CXL Local,flowcxl_chain,2,2000000000000,38.46153888953846,
run_09_RAW_1TB_CXL_Remote_conventional_host_bounce,RAW_1TB,1000000000000,CXL Remote,conventional_host_bounce,8,8000000000000,615.3846203526153,4.0
run_10_RAW_1TB_CXL_Remote_flowcxl_chain,RAW_1TB,1000000000000,CXL Remote,flowcxl_chain,2,2000000000000,153.84615508815384,
